num_of_agentss,nodes_generated,nodes_expanded
5,41,21
6,5,3
7,5,3
7,11,6
7,13,7
7,3,2
7,17,9
7,29,15
7,1,1
7,7,4
7,7,4
5,1,1
7,3,2
8,11,6
8,19,10
8,5,3
8,51,26
8,25,13
8,11,6
8,19,10
8,57,29
8,13,7
5,1,1
8,815,408
5,25,13
5,7,4
5,27,14
5,5,3
5,7,4
5,3,2
5,121,61
5,1,1
5,5,3
5,11,6
5,3,2
6,769,385
6,39,20
6,21,11
6,3,2
7,63,32
7,7,4
7,23,12
5,9,5
7,53,27
6,5,3
6,3,2
6,49,25
6,1,1
